date,home,away,home_score,away_score,division
2025-10-11,Cornell College,Ripon,14,22,D3
2025-10-11,Hartwick,St. John Fisher,21,35,D3
2025-10-11,Howard Payne,East Tex. Baptist,36,18,D3
2025-10-11,La Verne,Cal Lutheran,19,23,D3
2025-10-11,Willamette,Lewis & Clark,20,28,D3
2025-10-11,Puget Sound,Pacific Lutheran,27,41,D3
2025-10-11,Whitworth,George Fox,40,16,D3
2025-10-11,Oberlin,Kenyon,2,57,D3
2025-10-11,Claremont-M-S,Redlands,10,17,D3
2025-10-11,Linfield,Pacific (OR),23,6,D3
2025-10-11,CWRU,Allegheny,62,21,D3
2025-10-11,Eureka,Benedictine (IL),0,56,D3
2025-10-11,Berry,Trinity (TX),29,6,D3
2025-10-11,Centenary (LA),Texas Lutheran,27,55,D3
2025-10-11,Wooster,Denison,7,28,D3
2025-10-11,Wis. Lutheran,St. Norbert,14,17,D3
2025-10-11,Tufts,Bates,28,35,D3
2025-10-11,North Central (IL),Millikin,59,10,D3
2025-10-11,Bethany (WV),Saint Vincent,35,57,D3
2025-10-11,Elmhurst,Augustana (IL),7,48,D3
2025-10-11,Pomona-Pitzer,Chapman,10,17,D3
2025-10-11,Franklin & Marshall,Muhlenberg,28,27,D3
2025-10-16,Olivet,Trine,7,59,D3
2025-10-17,Maine Maritime,U New England,14,77,D3
2025-10-17,WPI,Springfield,10,24,D3
2025-10-17,Wis.-Whitewater,Wis.-Stout,34,2,D3
2025-10-18,Millikin,Ill. Wesleyan,27,49,D3
2025-10-18,FDU-Florham,Delaware Valley,14,41,D3
2025-10-18,SUNY Brockport,Alfred St.,48,14,D3
2025-10-18,Montclair St.,Salisbury,21,56,D3
2025-10-18,Eastern,Albright,17,10,D3
2025-10-18,Husson,New England Col.,48,0,D3
2025-10-18,Mass. Maritime,Fitchburg St.,10,0,D3
2025-10-18,Catholic,Moravian,26,20,D3
2025-10-18,Plymouth St.,Anna Maria,28,35,D3
2025-10-18,Framingham St.,Westfield St.,35,24,D3
2025-10-18,Salve Regina,Merchant Marine,34,38,D3
2025-10-18,VTSU Castleton,TCNJ,7,48,D3
2025-10-18,Curry,Nichols,71,27,D3
2025-10-18,King's (PA),Alvernia,52,0,D3
2025-10-18,Trinity (CT),Middlebury,28,26,D3
2025-10-18,Cortland,Alfred,65,12,D3
2025-10-18,Bates,Williams,30,37,D3
2025-10-18,Guilford,Randolph-Macon,0,47,D3
2025-10-18,DePauw,John Carroll,27,31,D3
2025-10-18,UChicago,Ripon,37,12,D3
2025-10-18,Ohio Wesleyan,Wooster,20,24,D3
2025-10-18,Westminster (PA),Thiel,48,6,D3
2025-10-18,Belhaven,Greensboro,41,26,D3
2025-10-18,Juniata,Susquehanna,7,56,D3
2025-10-18,Kenyon,Wabash,12,46,D3
2025-10-18,WestConn,Lycoming,24,42,D3
2025-10-18,Waynesburg,Geneva,20,62,D3
2025-10-18,Johns Hopkins,Ursinus,52,21,D3
2025-10-18,Chris. Newport,Kean,49,0,D3
2025-10-18,Carnegie Mellon,Gettysburg,44,20,D3
2025-10-18,LaGrange,Brevard,17,10,D3
2025-10-18,Calvin,Adrian,17,48,D3
2025-10-18,Amherst,Colby,9,13,D3
2025-10-18,Wesleyan (CT),Bowdoin,17,25,D3
2025-10-18,Martin Luther,Greenville,41,39,D3
2025-10-18,Southern Va.,Methodist,30,13,D3
2025-10-18,Dickinson,Franklin & Marshall,20,23,D3
2025-10-18,Coast Guard,MIT,24,14,D3
2025-10-18,Crown (MN),Westminster (MO),19,6,D3
2025-10-18,Trinity (TX),Rhodes,63,0,D3
2025-10-18,Widener,Lebanon Valley,14,34,D3
2025-10-18,Bethany (WV),Hiram,21,42,D3
2025-10-18,Hamilton,Tufts,28,38,D3
2025-10-18,Albion,Alma,27,48,D3
2025-10-18,Saint Vincent,Wash. & Jeff.,10,56,D3
2025-10-18,Apprentice,Keystone,45,21,D3
2025-10-18,Hanover,Anderson (IN),58,0,D3
2025-10-18,Otterbein,Wilmington (OH),41,54,D3
2025-10-18,Stevenson,Misericordia,28,29,D3
2025-10-18,Franklin,Manchester,48,21,D3
2025-10-18,Bluffton,Mt. St. Joseph,7,35,D3
2025-10-18,Ohio Northern,Capital,56,0,D3
2025-10-18,Baldwin Wallace,Rose-Hulman,52,20,D3
2025-10-18,Marietta,Muskingum,31,35,D3
2025-10-18,Heidelberg,Mount Union,6,38,D3
2025-10-18,Texas Lutheran,Hendrix,50,48,D3
2025-10-18,Aurora,Concordia Wisconsin,45,54,D3
2025-10-18,SUNY Maritime,Norwich,42,0,D3
2025-10-18,Wheaton (IL),Carthage,47,21,D3
2025-10-18,St. Norbert,Eureka,44,0,D3
2025-10-18,Austin,McMurry,13,31,D3
2025-10-18,Wis.-Stevens Point,UW-River Falls,7,52,D3
2025-10-18,Hope,Kalamazoo,56,21,D3
2025-10-18,WashU,Elmhurst,17,0,D3
2025-10-18,Roanoke,Shenandoah,20,33,D3
2025-10-18,Luther,Simpson,3,36,D3
2025-10-18,Wis.-Oshkosh,Wis.-Eau Claire,28,21,D3
2025-10-18,Millsaps,Maryville (TN),31,21,D3
2025-10-18,Wis.-Platteville,Wis.-La Crosse,38,21,D3
2025-10-18,Sewanee,Berry,7,44,D3
2025-10-18,Carleton,Hamline,63,14,D3
2025-10-18,Macalester,Augsburg,21,32,D3
2025-10-18,Gustavus Adolphus,St. Scholastica,45,6,D3
2025-10-18,North Park,North Central (IL),0,75,D3
2025-10-18,Bethel (MN),St. Olaf,64,10,D3
2025-10-18,Bridgewater (VA),Gallaudet,73,13,D3
2025-10-18,East Tex. Baptist,Hardin-Simmons,16,34,D3
2025-10-18,Concordia-M'head,Saint John's (MN),6,41,D3
2025-10-18,Lawrence,Beloit,0,34,D3
2025-10-18,Lake Forest,Grinnell,70,0,D3
2025-10-18,Rockford,Concordia Chicago,26,37,D3
2025-10-18,Loras,Wartburg,20,40,D3
2025-10-18,Central (IA),Neb. Wesleyan,34,13,D3
2025-10-18,Lakeland,Wis. Lutheran,31,34,D3
2025-10-18,Augustana (IL),Carroll (WI),31,24,D3
2025-10-18,McDaniel,Muhlenberg,7,56,D3
2025-10-18,Rowan,Wm. Paterson,45,16,D3
2025-10-18,Dubuque,Buena Vista,47,20,D3
2025-10-18,Illinois Col.,Knox,64,14,D3
2025-10-18,Mary Hardin-Baylor,Texas Wesleyan,28,19,D3
2025-10-18,Minn.-Morris,Northwestern-St. Paul,3,21,D3
2025-10-18,Monmouth (IL),Cornell College,45,3,D3
2025-10-18,Huntingdon,N.C. Wesleyan,20,21,D3
2025-10-18,Lyon,Centenary (LA),20,23,D3
2025-10-18,Averett,Hampden-Sydney,7,67,D3
2025-10-18,UMass Dartmouth,Worcester St.,32,7,D3
2025-10-18,Claremont-M-S,La Verne,22,19,D3
2025-10-18,Bridgewater St.,Dean,47,25,D3
2025-10-18,Allegheny,Grove City,6,42,D3
2025-10-18,Puget Sound,Willamette,45,28,D3
2025-10-18,Wittenberg,Denison,40,43,D3
2025-10-18,Linfield,Whitworth,20,30,D3
2025-10-18,Pacific Lutheran,Pacific (OR),47,29,D3
2025-10-18,George Fox,Lewis & Clark,42,28,D3
2025-10-18,Endicott,Western New Eng.,45,24,D3
2025-10-18,Centre,Southwestern (TX),19,16,D3
2025-10-18,Redlands,Pomona-Pitzer,16,14,D3
2025-10-18,Cal Lutheran,Chapman,25,35,D3
2025-10-25,Delaware Valley,Stevenson,41,38,D3
2025-10-25,WPI,SUNY Maritime,7,28,D3
2025-10-25,Albright,FDU-Florham,32,18,D3
2025-10-25,Alfred,Utica,28,51,D3
2025-10-25,SUNY Morrisville,SUNY Brockport,3,61,D3
2025-10-25,New England Col.,Maine Maritime,14,10,D3
2025-10-25,Shenandoah,Averett,48,3,D3
2025-10-25,Bridgewater St.,UMass Dartmouth,35,15,D3
2025-10-25,VTSU Castleton,Montclair St.,20,48,D3
2025-10-25,Anna Maria,Fitchburg St.,30,22,D3
2025-10-25,Coast Guard,Norwich,59,28,D3
2025-10-25,Thiel,CWRU,7,55,D3
2025-10-25,Muhlenberg,Carnegie Mellon,27,23,D3
2025-10-25,MIT,Salve Regina,28,20,D3
2025-10-25,Hilbert,Rensselaer,14,69,D3
2025-10-25,Curry,Western New Eng.,52,31,D3
2025-10-25,Mass. Maritime,Framingham St.,14,12,D3
2025-10-25,Springfield,Merchant Marine,35,7,D3
2025-10-25,Nichols,Endicott,3,56,D3
2025-10-25,N.C. Wesleyan,Southern Va.,10,19,D3
2025-10-25,Lebanon Valley,King's (PA),20,21,D3
2025-10-25,Middlebury,Bates,34,16,D3
2025-10-25,Misericordia,Eastern,21,28,D3
2025-10-25,Berry,Millsaps,43,20,D3
2025-10-25,Gallaudet,Randolph-Macon,7,47,D3
2025-10-25,John Carroll,Wooster,66,7,D3
2025-10-25,Grove City,Westminster (PA),14,7,D3
2025-10-25,Hendrix,Lyon,38,21,D3
2025-10-25,Moravian,WestConn,35,28,D3
2025-10-25,Kean,TCNJ,7,24,D3
2025-10-25,Wash. & Jeff.,Waynesburg,56,0,D3
2025-10-25,Kalamazoo,Albion,30,26,D3
2025-10-25,Hampden-Sydney,Roanoke,35,10,D3
2025-10-25,U New England,Husson,38,28,D3
2025-10-25,Gettysburg,Johns Hopkins,21,59,D3
2025-10-25,Ithaca,Union (NY),14,19,D3
2025-10-25,Lycoming,Wilkes,31,21,D3
2025-10-25,Susquehanna,Catholic,69,13,D3
2025-10-25,Wm. Paterson,Chris. Newport,7,52,D3
2025-10-25,Southwestern (TX),Maryville (TN),13,44,D3
2025-10-25,St. John Fisher,Cortland,7,31,D3
2025-10-25,Calvin,Trine,34,31,D3
2025-10-25,Hobart,St. Lawrence,49,17,D3
2025-10-25,Colby,Hamilton,17,10,D3
2025-10-25,Wesleyan (CT),Amherst,31,21,D3
2025-10-25,Alvernia,Widener,14,32,D3
2025-10-25,Augsburg,Concordia-M'head,7,26,D3
2025-10-25,Ursinus,Franklin & Marshall,20,52,D3
2025-10-25,Greenville,Minn.-Morris,27,20,D3
2025-10-25,Belhaven,Methodist,28,7,D3
2025-10-25,Westminster (MO),Martin Luther,28,38,D3
2025-10-25,Adrian,Hope,17,19,D3
2025-10-25,Olivet,Alma,21,53,D3
2025-10-25,Rowan,Salisbury,28,31,D3
2025-10-25,Kenyon,Ohio Wesleyan,13,55,D3
2025-10-25,Bowdoin,Trinity (CT),3,45,D3
2025-10-25,LaGrange,Huntingdon,30,14,D3
2025-10-25,Ripon,Illinois Col.,0,31,D3
2025-10-25,McDaniel,Dickinson,20,23,D3
2025-10-25,Anderson (IN),Wilmington (OH),23,34,D3
2025-10-25,Hanover,Manchester,76,7,D3
2025-10-25,Mt. St. Joseph,Franklin,52,21,D3
2025-10-25,Tufts,Williams,41,20,D3
2025-10-25,Capital,Otterbein,19,20,D3
2025-10-25,Worcester St.,Dean,52,27,D3
2025-10-25,Trinity (TX),Centre,19,14,D3
2025-10-25,Muskingum,Heidelberg,14,29,D3
2025-10-25,Mount Union,Ohio Northern,33,7,D3
2025-10-25,Concordia Chicago,Concordia Wisconsin,20,47,D3
2025-10-25,Simpson,Dubuque,27,7,D3
2025-10-25,Wheaton (IL),WashU,28,24,D3
2025-10-25,Grinnell,UChicago,7,38,D3
2025-10-25,Rose-Hulman,Bluffton,27,30,D3
2025-10-25,St. Norbert,Rockford,61,10,D3
2025-10-25,Wis.-Stout,Wis.-Stevens Point,42,22,D3
2025-10-25,Baldwin Wallace,Marietta,38,0,D3
2025-10-25,Wis.-Eau Claire,UW-River Falls,21,73,D3
2025-10-25,Hamline,Gustavus Adolphus,9,63,D3
2025-10-25,St. Olaf,St. Scholastica,44,41,D3
2025-10-25,North Central (IL),Augustana (IL),76,14,D3
2025-10-25,Oberlin,Wittenberg,0,52,D3
2025-10-25,Westfield St.,Plymouth St.,35,42,D3
2025-10-25,Ill. Wesleyan,North Park,49,21,D3
2025-10-25,Mary Hardin-Baylor,Howard Payne,41,17,D3
2025-10-25,Hardin-Simmons,Nelson,68,14,D3
2025-10-25,Coe,Luther,42,21,D3
2025-10-25,Saint John's (MN),Carleton,49,10,D3
2025-10-25,Carthage,Millikin,24,7,D3
2025-10-25,Buena Vista,Loras,14,28,D3
2025-10-25,Wartburg,Central (IA),28,13,D3
2025-10-25,Beloit,Monmouth (IL),0,72,D3
2025-10-25,Bethel (MN),Macalester,53,0,D3
2025-10-25,Cornell College,Lake Forest,24,49,D3
2025-10-25,Benedictine (IL),Lakeland,42,35,D3
2025-10-25,Carroll (WI),Elmhurst,47,7,D3
2025-10-25,Wis.-Whitewater,Wis.-Platteville,29,19,D3
2025-10-25,Saint Francis,Robert Morris,14,24,D3
2025-10-25,Denison,DePauw,28,35,D3
2025-10-25,Hiram,Allegheny,13,28,D3
2025-10-25,Buffalo St.,Rochester (NY),3,23,D3
2025-10-25,Geneva,Bethany (WV),75,28,D3
2025-10-25,Wis.-La Crosse,Wis.-Oshkosh,44,13,D3
2025-10-25,Rhodes,Sewanee,6,28,D3
2025-10-25,Wash. & Lee,Bridgewater (VA),20,17,D3
2025-10-25,Alfred St.,Hartwick,54,28,D3
2025-10-25,Lewis & Clark,Whitworth,35,42,D3
2025-10-25,George Fox,Puget Sound,48,23,D3
2025-10-25,Pacific Lutheran,Linfield,15,31,D3
2025-10-25,Pacific (OR),Willamette,35,14,D3
2025-10-25,Texas Lutheran,Austin,55,7,D3
2025-10-25,Greensboro,Brevard,7,34,D3
2025-10-25,Centenary (LA),McMurry,6,52,D3
2025-10-25,Eureka,Wis. Lutheran,12,42,D3
2025-10-25,Northwestern-St. Paul,Crown (MN),24,16,D3
2025-10-25,Pomona-Pitzer,La Verne,8,26,D3
2025-10-25,Chapman,Claremont-M-S,37,31,D3
2025-10-25,Cal Lutheran,Redlands,24,30,D3
2025-11-01,Saint Francis,Wagner,20,23,D3
2025-11-01,FDU-Florham,Misericordia,16,35,D3
2025-11-01,SUNY Brockport,Alfred,51,0,D3
2025-11-01,Greensboro,LaGrange,20,49,D3
2025-11-01,Endicott,Maine Maritime,69,7,D3
2025-11-01,Wilkes,Juniata,38,7,D3
2025-11-01,TCNJ,Rowan,30,44,D3
2025-11-01,Dean,UMass Dartmouth,7,48,D3
2025-11-01,Hartwick,SUNY Morrisville,24,13,D3
2025-11-01,Husson,Curry,21,40,D3
2025-11-01,Fitchburg St.,Bridgewater St.,18,38,D3
2025-11-01,Norwich,Springfield,6,48,D3
2025-11-01,Rochester (NY),Hobart,21,28,D3
2025-11-01,Denison,Oberlin,62,9,D3
2025-11-01,MIT,WPI,19,7,D3
2025-11-01,Brevard,Huntingdon,26,32,D3
2025-11-01,Catholic,Lycoming,12,38,D3
2025-11-01,Plymouth St.,Framingham St.,28,26,D3
2025-11-01,Westfield St.,Mass. Maritime,14,21,D3
2025-11-01,Salve Regina,Coast Guard,31,36,D3
2025-11-01,Hamilton,Middlebury,21,24,D3
2025-11-01,King's (PA),Albright,24,14,D3
2025-11-01,Alvernia,Delaware Valley,10,43,D3
2025-11-01,Williams,Wesleyan (CT),28,34,D3
2025-11-01,Randolph-Macon,Shenandoah,31,14,D3
2025-11-01,Ohio Wesleyan,DePauw,10,40,D3
2025-11-01,Elmhurst,Wheaton (IL),0,65,D3
2025-11-01,Wooster,Kenyon,49,6,D3
2025-11-01,Westminster (PA),Allegheny,57,21,D3
2025-11-01,Wabash,Wittenberg,28,21,D3
2025-11-01,WestConn,Susquehanna,0,34,D3
2025-11-01,Bethany (WV),Waynesburg,28,48,D3
2025-11-01,Kalamazoo,Adrian,7,34,D3
2025-11-01,Chris. Newport,Montclair St.,49,42,D3
2025-11-01,U New England,Nichols,58,34,D3
2025-11-01,Ithaca,Buffalo St.,49,7,D3
2025-11-01,Stevenson,Lebanon Valley,15,13,D3
2025-11-01,Bowdoin,Bates,17,9,D3
2025-11-01,Maryville (TN),Rhodes,42,22,D3
2025-11-01,Utica,St. John Fisher,31,7,D3
2025-11-01,Ursinus,Gettysburg,40,13,D3
2025-11-01,Calvin,Olivet,50,20,D3
2025-11-01,Tufts,Colby,6,33,D3
2025-11-01,Centre,Berry,13,31,D3
2025-11-01,Union (NY),Hilbert,34,13,D3
2025-11-01,Carroll (WI),North Central (IL),7,64,D3
2025-11-01,Kean,VTSU Castleton,14,9,D3
2025-11-01,St. Lawrence,Rensselaer,0,48,D3
2025-11-01,Alfred St.,Cortland,7,49,D3
2025-11-01,Franklin & Marshall,McDaniel,24,3,D3
2025-11-01,Gallaudet,Hampden-Sydney,8,61,D3
2025-11-01,Lakeland,Concordia Chicago,47,16,D3
2025-11-01,Trine,Alma,28,42,D3
2025-11-01,Southern Va.,Belhaven,19,41,D3
2025-11-01,Western New Eng.,New England Col.,55,0,D3
2025-11-01,Sewanee,Trinity (TX),3,32,D3
2025-11-01,Hiram,Thiel,20,48,D3
2025-11-01,Salisbury,Wm. Paterson,51,7,D3
2025-11-01,Widener,Eastern,0,35,D3
2025-11-01,Albion,Hope,0,62,D3
2025-11-01,Trinity (CT),Amherst,14,7,D3
2025-11-01,Grove City,Saint Vincent,59,14,D3
2025-11-01,Bluffton,Hanover,0,48,D3
2025-11-01,Manchester,Rose-Hulman,13,35,D3
2025-11-01,Ohio Northern,Mt. St. Joseph,49,42,D3
2025-11-01,Mount Union,Capital,65,17,D3
2025-11-01,Muskingum,Baldwin Wallace,28,35,D3
2025-11-01,Heidelberg,Otterbein,69,13,D3
2025-11-01,Anderson (IN),Franklin,7,41,D3
2025-11-01,Concordia Wisconsin,Rockford,35,0,D3
2025-11-01,Wilmington (OH),Marietta,14,44,D3
2025-11-01,UW-River Falls,Wis.-Whitewater,52,14,D3
2025-11-01,Millsaps,Southwestern (TX),27,24,D3
2025-11-01,Dubuque,Coe,7,19,D3
2025-11-01,UChicago,Monmouth (IL),0,29,D3
2025-11-01,Knox,Cornell College,14,35,D3
2025-11-01,St. Norbert,Benedictine (IL),24,17,D3
2025-11-01,Wis.-La Crosse,Wis.-Stout,31,14,D3
2025-11-01,Millikin,WashU,7,38,D3
2025-11-01,Muhlenberg,Johns Hopkins,26,47,D3
2025-11-01,Wis.-Platteville,Wis.-Oshkosh,21,14,D3
2025-11-01,Wis. Lutheran,Aurora,42,49,D3
2025-11-01,St. Scholastica,Hamline,49,18,D3
2025-11-01,Loras,Simpson,27,28,D3
2025-11-01,Carleton,Augsburg,48,17,D3
2025-11-01,Westminster (MO),Greenville,24,7,D3
2025-11-01,Augustana (IL),Ill. Wesleyan,42,21,D3
2025-11-01,Mary Hardin-Baylor,East Tex. Baptist,62,14,D3
2025-11-01,North Park,Carthage,14,10,D3
2025-11-01,Howard Payne,Hardin-Simmons,24,54,D3
2025-11-01,Gustavus Adolphus,Saint John's (MN),13,31,D3
2025-11-01,Lake Forest,Lawrence,72,0,D3
2025-11-01,Illinois Col.,Grinnell,14,7,D3
2025-11-01,Central (IA),Buena Vista,52,27,D3
2025-11-01,Concordia-M'head,Bethel (MN),9,55,D3
2025-11-01,Wis.-Stevens Point,Wis.-Eau Claire,39,36,D3
2025-11-01,Austin,Lyon,28,40,D3
2025-11-01,Neb. Wesleyan,Wartburg,10,34,D3
2025-11-01,Martin Luther,Northwestern-St. Paul,17,24,D3
2025-11-01,Ripon,Beloit,49,0,D3
2025-11-01,Minn.-Morris,Crown (MN),15,34,D3
2025-11-01,Dickinson,Carnegie Mellon,29,70,D3
2025-11-01,Averett,Wash. & Lee,21,61,D3
2025-11-01,La Verne,Redlands,14,29,D3
2025-11-01,Linfield,Lewis & Clark,29,21,D3
2025-11-01,Puget Sound,Pacific (OR),35,52,D3
2025-11-01,Whitworth,Pacific Lutheran,10,6,D3
2025-11-01,Claremont-M-S,Cal Lutheran,18,21,D3
2025-11-01,Willamette,George Fox,9,31,D3
2025-11-01,Methodist,N.C. Wesleyan,17,48,D3
2025-11-01,Roanoke,Guilford,21,20,D3
2025-11-01,Wash. & Jeff.,CWRU,28,17,D3
2025-11-01,McMurry,Texas Lutheran,13,42,D3
2025-11-01,Hendrix,Centenary (LA),64,10,D3
2025-11-01,Macalester,St. Olaf,27,6,D3
2025-11-01,Chapman,Pomona-Pitzer,22,14,D3
2025-11-01,Worcester St.,Anna Maria,35,45,D3
2025-11-08,Saint Francis,Mercyhurst,15,16,D3
2025-11-08,Eastern,FDU-Florham,28,7,D3
2025-11-08,Amherst,Williams,14,13,D3
2025-11-08,Cortland,SUNY Brockport,44,14,D3
2025-11-08,N.C. Wesleyan,Greensboro,29,38,D3
2025-11-08,Maine Maritime,Western New Eng.,7,70,D3
2025-11-08,Juniata,Moravian,13,38,D3
2025-11-08,Oberlin,Wabash,13,42,D3
2025-11-08,WestConn,Catholic,52,19,D3
2025-11-08,UMass Dartmouth,Westfield St.,33,13,D3
2025-11-08,Albright,Stevenson,7,17,D3
2025-11-08,Curry,U New England,47,30,D3
2025-11-08,Framingham St.,Dean,31,6,D3
2025-11-08,Nichols,Husson,19,63,D3
2025-11-08,Johns Hopkins,McDaniel,42,0,D3
2025-11-08,Susquehanna,Wilkes,26,3,D3
2025-11-08,Plymouth St.,Fitchburg St.,27,0,D3
2025-11-08,Bates,Hamilton,21,24,D3
2025-11-08,Norwich,Salve Regina,10,38,D3
2025-11-08,Rochester (NY),Union (NY),10,14,D3
2025-11-08,Merchant Marine,WPI,34,14,D3
2025-11-08,Hilbert,Hobart,6,63,D3
2025-11-08,Wesleyan (CT),Trinity (CT),31,28,D3
2025-11-08,Carnegie Mellon,Franklin & Marshall,24,31,D3
2025-11-08,Mass. Maritime,Worcester St.,10,17,D3
2025-11-08,Olivet,Albion,42,58,D3
2025-11-08,Springfield,Coast Guard,30,10,D3
2025-11-08,New England Col.,Endicott,0,63,D3
2025-11-08,Middlebury,Tufts,33,30,D3
2025-11-08,Widener,King's (PA),40,24,D3
2025-11-08,Misericordia,Delaware Valley,20,51,D3
2025-11-08,SUNY Maritime,MIT,27,30,D3
2025-11-08,Alfred St.,Alfred,35,28,D3
2025-11-08,Luther,Dubuque,20,27,D3
2025-11-08,DePauw,Wooster,59,0,D3
2025-11-08,Wash. & Lee,Roanoke,35,14,D3
2025-11-08,Wheaton (IL),Millikin,61,14,D3
2025-11-08,Knox,Lake Forest,0,63,D3
2025-11-08,Westminster (PA),Hiram,76,0,D3
2025-11-08,Rowan,VTSU Castleton,62,7,D3
2025-11-08,Waynesburg,Saint Vincent,35,24,D3
2025-11-08,Alma,Kalamazoo,53,3,D3
2025-11-08,WashU,North Park,42,14,D3
2025-11-08,Utica,Hartwick,64,7,D3
2025-11-08,Rensselaer,Ithaca,23,24,D3
2025-11-08,Buffalo St.,St. Lawrence,19,24,D3
2025-11-08,Geneva,Wash. & Jeff.,7,49,D3
2025-11-08,Berry,Maryville (TN),36,7,D3
2025-11-08,Kenyon,Denison,18,33,D3
2025-11-08,SUNY Morrisville,St. John Fisher,7,21,D3
2025-11-08,Gettysburg,Muhlenberg,27,59,D3
2025-11-08,Methodist,Brevard,20,47,D3
2025-11-08,Hope,Calvin,52,0,D3
2025-11-08,St. Olaf,Hamline,41,34,D3
2025-11-08,Lebanon Valley,Alvernia,38,7,D3
2025-11-08,Augsburg,Gustavus Adolphus,10,31,D3
2025-11-08,Saint John's (MN),St. Scholastica,70,21,D3
2025-11-08,Elmhurst,North Central (IL),0,58,D3
2025-11-08,Dickinson,Ursinus,47,22,D3
2025-11-08,CWRU,Grove City,14,28,D3
2025-11-08,Wm. Paterson,Kean,7,17,D3
2025-11-08,Greenville,Northwestern-St. Paul,14,17,D3
2025-11-08,Carthage,Augustana (IL),3,23,D3
2025-11-08,Minn.-Morris,Westminster (MO),14,7,D3
2025-11-08,Adrian,Trine,44,21,D3
2025-11-08,LaGrange,Belhaven,38,6,D3
2025-11-08,Rhodes,Southwestern (TX),22,35,D3
2025-11-08,Thiel,Bethany (WV),12,17,D3
2025-11-08,Hampden-Sydney,Bridgewater (VA),42,45,D3
2025-11-08,John Carroll,Ohio Wesleyan,55,17,D3
2025-11-08,Rockford,Wis. Lutheran,3,48,D3
2025-11-08,Macalester,Concordia-M'head,14,17,D3
2025-11-08,Hanover,Otterbein,49,8,D3
2025-11-08,Heidelberg,Wilmington (OH),34,31,D3
2025-11-08,Mt. St. Joseph,Manchester,48,20,D3
2025-11-08,Capital,Muskingum,3,7,D3
2025-11-08,Ohio Northern,Baldwin Wallace,30,28,D3
2025-11-08,Franklin,Bluffton,59,57,D3
2025-11-08,Marietta,Mount Union,19,30,D3
2025-11-08,Lyon,Texas Lutheran,10,54,D3
2025-11-08,Trinity (TX),Millsaps,42,24,D3
2025-11-08,Beloit,UChicago,0,40,D3
2025-11-08,Rose-Hulman,Anderson (IN),38,0,D3
2025-11-08,Aurora,St. Norbert,37,14,D3
2025-11-08,McMurry,Hendrix,34,28,D3
2025-11-08,UW-River Falls,Wis.-La Crosse,41,7,D3
2025-11-08,Wis.-Oshkosh,Wis.-Stevens Point,41,15,D3
2025-11-08,Eureka,Lakeland,12,40,D3
2025-11-08,Simpson,Central (IA),10,35,D3
2025-11-08,Ill. Wesleyan,Carroll (WI),14,34,D3
2025-11-08,East Tex. Baptist,Howard Payne,27,34,D3
2025-11-08,Mary Hardin-Baylor,Hardin-Simmons,21,17,D3
2025-11-08,Grinnell,Lawrence,63,6,D3
2025-11-08,Coe,Loras,63,7,D3
2025-11-08,Monmouth (IL),Ripon,58,3,D3
2025-11-08,Bethel (MN),Carleton,49,7,D3
2025-11-08,Buena Vista,Neb. Wesleyan,34,21,D3
2025-11-08,Crown (MN),Martin Luther,34,21,D3
2025-11-08,Sewanee,Centre,0,28,D3
2025-11-08,Cornell College,Illinois Col.,0,24,D3
2025-11-08,Benedictine (IL),Concordia Chicago,38,7,D3
2025-11-08,Huntingdon,Southern Va.,44,21,D3
2025-11-08,Wis.-Whitewater,Wis.-Eau Claire,51,10,D3
2025-11-08,Wis.-Platteville,Wis.-Stout,24,23,D3
2025-11-08,Guilford,Averett,21,27,D3
2025-11-08,La Verne,Chapman,14,30,D3
2025-11-08,Lewis & Clark,Pacific Lutheran,36,46,D3
2025-11-08,Puget Sound,Linfield,14,77,D3
2025-11-08,Willamette,Whitworth,0,29,D3
2025-11-08,Bridgewater St.,Anna Maria,41,35,D3
2025-11-08,Redlands,Claremont-M-S,14,28,D3
2025-11-08,George Fox,Pacific (OR),27,21,D3
2025-11-08,Montclair St.,TCNJ,30,27,D3
2025-11-08,Colby,Bowdoin,16,6,D3
2025-11-08,Chris. Newport,Salisbury,45,42,D3
2025-11-08,Shenandoah,Gallaudet,52,14,D3
2025-11-08,Centenary (LA),Austin,10,20,D3
2025-11-08,Pomona-Pitzer,Cal Lutheran,28,18,D3
2025-11-14,TCNJ,Chris. Newport,7,27,D3
2025-11-14,Salisbury,VTSU Castleton,63,13,D3
2025-11-14,MIT,Norwich,48,14,D3
2025-11-14,Augsburg,Hamline,43,3,D3
2025-11-15,Wittenberg,Kenyon,35,0,D3
2025-11-15,Austin,Centenary (LA),16,14,D3
2025-11-15,Saint Francis,LIU,3,10,D3
2025-11-15,Misericordia,King's (PA),27,21,D3
2025-11-15,Delaware Valley,Widener,28,7,D3
2025-11-15,FDU-Florham,Alvernia,52,3,D3
2025-11-15,Greensboro,Methodist,13,12,D3
2025-11-15,Wilkes,WestConn,38,0,D3
2025-11-15,UMass Dartmouth,Plymouth St.,42,21,D3
2025-11-15,Hartwick,Hilbert,52,0,D3
2025-11-15,Albright,Lebanon Valley,35,38,D3
2025-11-15,U New England,New England Col.,59,3,D3
2025-11-15,Anna Maria,Dean,62,15,D3
2025-11-15,Ithaca,Cortland,26,21,D3
2025-11-15,Fitchburg St.,Westfield St.,7,10,D3
2025-11-15,Maryville (TN),Trinity (TX),14,31,D3
2025-11-15,St. John Fisher,Alfred St.,41,14,D3
